chamber,state,siteid,stream,year,month,date,processname,process,blanktype,chamber_size,origilsubstrate,substrate,test,amended_unamended,blank_not,air_not,light_dark,surface_area,temp_initial,temp_final,hour_rate,mean_blank_rate,mean_blank_rate_NAzero,correctedflux,correctedflux_nonegs
C1,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.02097703,21.4,24,-9.00E-04,-0.00677,-0.00677,2.611745641,2.611745641
C2,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.02374113,21.4,24.3,-0.00452,-0.00677,-0.00677,0.884540879,0.884540879
C4,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.02060368,21.4,24.2,0.00782,-0.00677,-0.00677,6.609175319,6.609175319
C5,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.01301223,24.1,28,-0.00801,NA,0,-5.745364169,0
C8,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.01795748,24,26.7,-0.00646,NA,0,-3.357560935,0
F12,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.021041184,11,12.3,-0.01177,-0.003085,-0.003085,-3.852444805,0
F3,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.020086125,10.3,12.8,-0.0204,-0.003085,-0.003085,-8.045686595,0
G3,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.014778076,10.6,12.2,0.00081,-0.003085,-0.003085,2.459950357,2.459950357
G11,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.020069233,17.8,18.5,0.00283,-0.001865,-0.001865,2.183441689,2.183441689
G12,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.014804064,18.1,18.5,-0.00406,-0.001865,-0.001865,-1.383854235,0
F5,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.020582496,14.9,17.5,1.3001,-0.008055,-0.008055,593.1956293,593.1956293
F6,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.016608931,14.7,17.7,0.72949,-0.008055,-0.008055,414.4609508,414.4609508
G1,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018383911,15.2,17.9,0.60101,-0.008055,-0.008055,309.216394,309.216394
G9,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.017587379,16,18.3,1.32638,-0.008055,-0.008055,708.1627494,708.1627494
G7,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.014325885,17.6,19.1,-0.00972,-0.01311,-0.01311,2.208589557,2.208589557
H1,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.011599744,17.3,18,-0.0226,-0.01311,-0.01311,-7.635800698,0
D10,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018627956,22.2,23.2,-0.03004,-0.011135,-0.011135,-9.472143195,0
D8,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018936532,22.3,23.5,-0.00973,-0.011135,-0.011135,0.692488642,0.692488642
F2,NC,New Hope Creek 2018-05-27,New Hope Creek,2018,May,5/27/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.017198485,22.3,23.3,0.01682,-0.011135,-0.011135,15.1707161,15.1707161
D12,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.020199167,26.3,28.8,0.20469,-0.00265,-0.00265,95.80461082,95.80461082
D3,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.011213941,25.9,28.4,0.01936,-0.00265,-0.00265,18.31886459,18.31886459
D7,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.01102737,22.2,22.9,0.09088,-0.00903,-0.00903,84.56171629,84.56171629
F1,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.016891545,22.8,22.9,0.03752,-0.00903,-0.00903,25.72095487,25.72095487
F4,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.019127883,22.7,22.8,-0.00115,-0.00903,-0.00903,3.844997727,3.844997727
D12,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.013387442,23.7,23.9,0.20576,-0.0088,-0.0088,149.5849618,149.5849618
D5,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.019246427,23.6,23.8,0.04227,-0.0088,-0.0088,24.76580891,24.76580891
D6,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.011173345,15.9,17.4,0.00656,-0.01962,-0.01962,21.86871225,21.86871225
F1,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.020988429,15.9,18.2,0.03249,-0.01962,-0.01962,23.1727682,23.1727682
