SiteName,date,ProcessName,origilsubstrate,count,TempInitial_C,TempFinal_C,Flux_ugNm2hr_mean,Flux_ugNm2hr_sd
1300 E Red Butte Creek,7/19/17,Nfixation_unamended,Rock,2,17.95,18.5,1.091720845,1.543926425
1300 E Red Butte Creek,7/19/17,Nfixation_unamended,Rock Flock,2,17.95,18.25,0.486884065,0.688558047
1300 E Red Butte Creek,7/19/17,Nfixation_unamended,Wood,2,18.1,18.6,0.451530114,0.638560011
1300 E Red Butte Creek,7/19/17,Denitrification_amended,Rock,2,18.05,18.75,48.36926105,15.9867056
1300 E Red Butte Creek,7/19/17,Denitrification_amended,Rock Flock,2,18.05,18.5,432.1760075,611.1891711
1300 E Red Butte Creek,7/19/17,Denitrification_amended,Wood,2,18.2,18.8,768.1692145,645.948143
1300 E Red Butte Creek,7/19/17,Denitrification_unamended,Rock,2,18.15,18.45,103.7831673,146.7715627
1300 E Red Butte Creek,7/19/17,Denitrification_unamended,Rock Flock,2,18,18.3,610.4401934,369.0537303
1300 E Red Butte Creek,7/19/17,Denitrification_unamended,Wood,2,18.1,18.8,41.9842657,21.79806982
Alexander Springs,6/2/18,Nfixation_unamended,Macrophyte,4,25,26.125,131.8986051,119.5569457
Alexander Springs,6/2/18,Nfixation_unamended,Sediment,3,25,25.9,10.94742813,9.72401462
Alexander Springs,6/2/18,Nfixation_unamended,Wood,2,24.85,26.15,8.832514755,12.34123509
Alexander Springs,6/2/18,Denitrification_amended,Macrophyte,2,24.15,26.1,6641.626284,9392.677967
Alexander Springs,6/2/18,Denitrification_amended,Sediment,3,24.96666667,26.13333333,231.1573877,206.1166077
Alexander Springs,6/2/18,Denitrification_amended,Wood,2,25.3,26.2,897.842459,491.0874026
Alexander Springs,6/2/18,Denitrification_unamended,Macrophyte,2,25.6,25.65,11772.95609,16649.47417
Alexander Springs,6/2/18,Denitrification_unamended,Sediment,3,24.86666667,26.16666667,518.7874188,719.0022248
Alexander Springs,6/2/18,Denitrification_unamended,Wood,2,24.5,26.05,661.589024,572.5107588
Arikaree River,7/11/17,Nfixation_unamended,Macrophyte,4,29.375,30.75,462.1753526,510.0809422
